ts,symbol,side,weight,price
2026-01-19T22:21:08+00:00,SPY,SELL,-0.6000000238418579,691.6599731445312
2026-01-19T22:21:08+00:00,QQQ,SELL,-0.2742601037025451,621.260009765625
2026-01-19T22:21:09+00:00,TLT,BUY,0.1452958583831787,87.80000305175781
2026-01-19T22:21:10+00:00,GLD,SELL,-0.2414046823978424,421.2900085449219
2026-01-19T23:20:13+00:00,SPY,BUY,0.3713470697402954,691.6599731445312
2026-01-19T23:20:14+00:00,QQQ,BUY,0.1688367873430252,621.260009765625
2026-01-19T23:20:15+00:00,TLT,SELL,-0.0654069185256958,87.80000305175781
2026-01-19T23:20:15+00:00,GLD,BUY,0.0652417838573455,421.2900085449219
2026-01-20T01:43:00+00:00,SPY,BUY,0.18805697560310364,691.6599731445312
2026-01-20T01:43:01+00:00,QQQ,BUY,0.19381392002105713,621.260009765625
2026-01-20T01:43:02+00:00,TLT,SELL,-0.6000000238418579,87.80000305175781
2026-01-20T01:43:03+00:00,GLD,SELL,-0.09754359722137451,421.2900085449219
